Autor;Nazwa;Data wydania
Chet Atkins;Chet Atkins' Gallopin' Guitar;1953
Chet Atkins;Stringin' Along with Chet Atkins;1953
Chet Atkins;A Session with Chet Atkins;1954
Chet Atkins;Stringin' Along with Chet Atkins;1955
Chet Atkins;Finger Style Guitar;1956
Chet Atkins;Chet Atkins at Home;1957
Jerry Reed;Alabama Wild Man;1968
Jerry Reed;Jerry Reed Explores Guitar Country;1969
Jerry Reed;When You're Hot, You're Hot;1971
Jerry Reed;Me & Chet;1972
Jerry Reed;Lord, Mr. Ford;1973
